recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
46.887854611157344,0,1,0,0,66.88839916506822,19,0,0
64.77815286980102,1,1,0,0,56.50780949753266,37,1,0
74.49429733886772,1,0,0,0,63.96833563982406,28,1,1
55.27967446592481,0,1,0,0,74.23385213662158,30,0,1
40.065006395897846,0,1,0,0,41.508171264628814,25,0,0
46.6852781539633,0,1,0,0,52.61751926086876,26,0,1
60.36815345648712,1,1,0,0,43.488128135699625,29,1,0
64.46387221606231,1,0,0,0,53.786169031772566,37,0,1
31.38902811529498,0,0,0,1,16.32178390992548,36,0,1
66.80377060006248,1,0,0,0,63.6923402705667,29,0,0
31.491658113879996,0,1,0,1,38.685211415080055,36,0,0
47.2673841549713,0,0,0,0,46.84022908958987,19,1,0
31.851448615383877,0,0,0,1,40.87067822846986,46,0,0
46.850756029813034,0,0,0,0,49.035889381626994,29,0,1
43.73642445543637,0,1,0,0,40.625562134955416,35,0,1
40.80391082503985,0,1,0,1,36.15581783054837,36,1,1
32.66833133813492,0,0,0,1,46.83198831358368,17,0,0
25.82403695899801,0,0,1,1,28.260229564179618,20,0,1
74.5239211948854,1,1,0,0,75.93820626830573,44,1,1
44.467008589413666,0,1,0,0,58.95119124704598,40,0,0
61.08386775949558,1,0,0,0,61.28778980746568,45,0,0
66.08531940184474,1,1,0,0,51.31417959791227,23,1,0
45.889107242668,0,0,0,0,52.031550445606634,19,0,1
45.16409656746995,1,0,1,1,39.215921432297286,31,1,0
47.49417176286267,0,0,1,1,73.7268225145023,36,1,1
49.83941230726237,0,1,0,0,40.49041753779799,32,1,1
37.87204047919157,0,1,0,1,37.63479796962456,40,0,1
59.5583802430337,1,1,0,0,29.932051114456797,38,1,1
39.06812779194851,0,1,1,1,61.93624291543534,35,1,0
33.10458399452191,0,0,0,1,31.059190459540915,26,0,1
57.82317637011619,1,1,0,1,56.472286176267936,18,1,0
42.24841127119763,0,1,0,1,43.814834318211744,22,1,1
60.40003328466337,1,1,0,1,60.142741039748636,27,0,1
38.85821238400827,0,0,0,1,41.444575103988434,37,1,0
48.4589647751383,0,0,0,0,56.706143056069706,42,0,1
50.557104821593576,0,1,0,0,63.19564236460399,22,1,0
69.61395404008239,1,0,0,0,68.13611116303693,35,1,0
44.88800197569454,0,0,0,1,63.14588829916329,24,0,1
45.22875603570636,0,0,1,1,75.82774291945775,33,1,0
34.79489015266653,0,0,1,1,65.3351669222806,24,0,0
51.44056253754246,0,1,0,0,50.57302167643924,21,1,1
33.518054806183244,0,1,1,1,41.175834374092574,33,0,1
53.73860211860971,0,1,0,0,51.291234712355575,31,1,1
56.63139413097365,1,0,0,0,39.342655255853145,38,1,0
61.58003355815481,1,0,0,0,50.153942870285455,42,0,1
58.78141503960019,0,1,0,0,75.73746771405766,18,1,1
41.916826966132746,0,1,0,0,37.58755196425233,42,0,1
39.8188058802419,0,0,0,1,45.72669038417527,36,0,1
41.12377533142104,0,0,0,0,45.301759241825955,20,0,0
72.74270960431893,1,0,0,0,65.68770063787532,33,1,1
41.013600125147946,0,1,0,0,27.08204480163798,33,0,1
64.32155412094492,1,0,0,0,44.231725121551925,20,1,1
36.10923822785517,0,0,0,0,16.71331403524453,40,1,0
41.71345732541128,0,1,0,1,50.30161960885092,29,0,1
61.46244757358071,1,0,0,1,75.35404270136412,33,0,0
50.691388819564196,0,1,0,0,60.17143250090261,22,0,1
42.503142637384094,0,0,0,0,32.05635957557098,38,1,0
68.01897562834755,1,1,0,0,65.34846800476261,31,1,0
38.43053765226752,0,0,1,1,54.14135570750653,34,1,0
45.40415250006548,0,0,0,0,40.83665293219251,29,1,0
28.395016517975815,0,1,1,1,36.71867636622908,54,0,1
58.354215370969364,1,0,0,1,58.601191268496926,39,0,1
44.6685409407796,0,1,0,0,32.27776559196561,20,1,1
42.989256044116004,0,0,0,1,50.573297440926545,38,1,0
45.060033131860074,0,0,0,0,43.315036175535305,29,1,0
43.1349717409758,0,0,1,1,65.75027440174065,32,0,1
45.1069268085037,0,0,0,1,65.42182736876448,31,1,0
37.71755348672006,0,1,0,0,24.387449166323005,21,0,1
70.09480618595683,1,0,0,0,68.4292201993308,39,0,1
62.27778400065482,1,0,0,0,51.43015410862493,30,0,0
52.98596467326602,1,0,1,1,55.71375567504996,40,0,1
40.159991883359666,0,0,1,1,62.871996635667216,33,0,1
54.49472935913388,0,0,0,0,70.2645741209567,34,0,1
61.50341790696436,1,0,0,0,46.90610873179091,23,1,0
42.71747363600982,0,1,0,0,36.46308045499529,45,1,0
56.31998313947923,1,0,0,1,43.048682939991636,32,1,1
47.702030875443704,0,0,0,0,37.722574662266005,45,1,1
59.73508158321877,1,0,0,0,43.5328618747824,35,1,0
52.50023288104698,0,1,0,0,50.32760519908857,25,1,1
35.305394566383306,0,0,1,1,48.07881653386342,27,0,1
36.83771863640598,0,0,0,1,58.03053756322478,27,0,0
62.07654350089366,1,1,0,1,53.03082580935228,27,1,1
39.19944748619345,0,0,0,0,27.758810982571383,37,0,1
46.05773847912862,0,1,0,1,53.152735310413604,31,1,1
34.449225128890845,0,0,1,1,36.24650652674053,44,0,1
33.37954097779705,0,1,1,1,40.09456878385189,31,1,0
57.53268298430057,1,0,0,1,60.50260078226995,48,0,1
65.08285159605907,1,0,0,0,63.22499156553394,29,0,0
31.270067741827155,0,0,1,1,35.68362429742155,43,1,0
66.45531657446585,1,0,0,0,69.42254276836115,43,0,0
41.81608610293309,0,0,1,1,65.3677433098841,33,1,0
32.543751718130764,0,0,1,1,48.37111071570249,15,0,1
68.67550859394392,1,0,0,0,57.218009048584214,24,1,1
42.95621136288656,0,0,0,0,38.793604068878366,39,0,1
52.86591360480061,1,0,0,0,24.591066008883228,25,0,1
34.28197545087967,0,0,1,1,46.856902341405075,26,1,0
51.994810833705884,0,1,0,0,72.1753163075664,15,1,1
54.446301248065346,1,1,0,0,45.773198792886916,39,0,0
51.19505767641956,0,0,0,0,60.59372196636214,29,1,0
37.89921059039984,0,0,0,1,50.98364182726533,24,0,0
45.88627974923517,0,0,0,0,65.19748890653675,34,0,0
33.54204970540486,0,0,0,0,16.91933512731722,25,0,1
56.007664806008634,0,1,0,0,82.05923734731995,40,1,0
41.211786352209124,0,0,0,0,47.8049670843314,29,0,0
39.82823793154507,0,0,0,0,41.618775748820696,23,0,0
58.1895457436991,1,0,0,0,37.606242476638926,27,0,1
53.0816070480278,1,0,0,1,37.62380432550584,38,1,0
51.34190378851966,1,0,1,1,55.11054875053624,41,1,0
59.1474019496933,1,0,0,1,49.37674744574645,37,1,1
55.35789969107727,0,0,0,0,62.85029674890566,35,1,1
47.82409771022434,0,1,0,0,51.16890048828025,23,1,0
48.79626380157865,0,1,0,0,73.24656932231544,38,0,0
47.28180472733585,0,0,0,1,63.986261425215645,36,1,1
49.81167528053147,0,0,0,0,59.533129043638226,38,0,1
56.20088206781588,1,0,0,0,35.213325786808646,37,1,0
40.25096453335493,0,1,0,1,60.78948482144132,50,0,1
56.429054847045876,1,0,0,0,27.519116981247567,30,1,1
58.02384745052944,1,1,0,0,42.86923546150573,31,1,0
46.80161724027377,0,1,0,1,61.47264153844233,23,1,0
46.307081058269134,0,0,0,1,51.38938020015023,32,1,1
36.85324792775663,0,0,1,1,64.50475713058186,15,0,1
55.542604810614336,1,0,0,1,44.715537917567175,31,1,0
29.99857304078521,0,1,1,1,47.10172012632209,35,0,0
58.7186588205735,1,0,0,0,52.220325920083425,37,0,0
60.772409192915596,1,1,0,0,44.30909889644485,39,1,0
43.46553393175932,0,0,0,0,39.975288940805214,27,0,1
37.599351996085126,0,1,1,1,54.47834699524784,27,0,1
64.25831531561963,1,0,0,1,73.23764396573438,30,1,0
58.11678734297649,1,0,0,1,52.60529329238417,36,0,1
47.31362031089167,1,1,0,1,29.004002912382905,27,0,1
41.28199603292801,0,1,0,0,32.27834234681126,31,0,1
38.730714699163585,0,0,0,0,40.51783194274845,23,0,0
55.14053011644273,0,0,0,0,73.0667963698979,29,1,0
54.23579110427642,0,1,0,0,55.960798382511456,29,1,1
37.69191967847277,0,1,0,1,48.722803373404076,34,0,1
48.03559089893799,0,0,0,0,72.09930696868443,38,0,0
38.08993741306584,0,1,1,1,51.817224270580724,34,1,0
49.4372387126287,1,0,0,1,34.37218667527368,21,1,0
45.1816626499189,0,1,0,1,54.68280590829811,29,1,1
43.73549503635383,0,0,0,0,39.41292383836215,39,0,1
50.05005674764326,0,0,0,0,38.83403320190079,36,1,1
54.75131499080582,1,0,0,1,42.80409820858016,24,0,1
35.36376717572633,0,1,1,1,49.81094577662622,21,0,1
41.20053867509769,0,0,0,1,48.68219282197421,31,1,0
48.47233981149393,0,0,0,0,39.71625117302637,44,1,1
74.52890782213414,1,0,0,0,68.39426333779402,23,1,1
39.33554312907661,0,0,0,0,25.034802966375487,35,1,0
41.980761218953646,0,0,0,0,48.710178393774335,34,0,0
69.48321635529851,1,1,0,0,49.6261868948369,25,1,1
62.691678328916346,1,0,0,0,67.48908498560452,25,0,0
49.10189217211326,0,0,0,0,66.33724309685529,18,0,0
44.806969333034345,0,0,0,0,42.02876478108472,28,0,1
50.651266293787444,0,1,0,0,59.05846889223601,25,0,1
63.89929189785653,1,0,0,0,52.34208544900349,25,1,0
50.540014302290565,0,0,0,0,61.13992236624088,25,1,0
65.83440355790172,1,0,0,0,55.88198494270827,35,0,1
53.01565923386661,0,0,0,0,59.82194113642059,32,1,1
45.31770553971657,0,0,0,0,41.615173058870795,29,0,1
46.66063380811502,1,0,1,1,41.78114801278152,42,1,0
68.15146698684852,1,0,0,0,70.52935927785066,34,1,0
45.526007273489334,0,0,0,0,53.730655172221724,37,0,0
44.84173990611043,0,0,0,0,49.81510906041407,36,0,1
51.983766525375756,1,0,0,0,31.756768517287657,34,0,1
43.97111711222976,0,0,0,1,58.564463392584706,29,1,0
48.61398153867532,0,0,0,0,55.110941241273466,29,0,1
37.450980536240316,0,0,0,1,43.190940932547406,24,0,1
49.92488457751553,0,0,0,0,41.33648902489807,23,1,1
68.45069374535417,1,0,0,0,64.67248747077046,41,0,1
27.140727649410874,0,0,1,1,44.83119532976588,15,0,0
66.25129832040483,1,0,0,0,61.52574395762619,26,1,0
49.88892136929448,1,1,0,1,31.833191015751765,35,0,1
45.42373383239668,0,0,0,0,63.735127610411354,24,0,0
59.67788423062507,1,0,0,0,50.053565728811535,15,1,0
63.646296324258564,1,0,0,1,68.07807957030137,21,1,0
70.669608625228,1,0,0,0,56.58714913928484,40,1,1
65.611948207821,1,0,0,0,48.69513568397923,23,1,1
41.72001614117967,0,1,0,1,36.85687880925171,33,1,1
71.71260545599874,1,0,0,1,90.1457885750628,35,1,0
53.88703595080202,1,0,0,1,27.83364484219012,41,1,1
39.625247983962325,0,0,0,1,53.39771141792841,22,1,0
35.45049530878198,0,0,0,1,36.08957983516196,50,1,0
39.91675903745731,0,1,0,0,29.78193189531316,37,0,1
48.01538867626337,0,0,0,0,55.66017692328789,40,0,1
36.950418273051405,0,1,1,1,37.112333169728444,33,1,1
48.236188113416304,0,0,0,0,52.88598664808138,30,1,0
67.56223522027544,1,0,0,0,71.4358177172239,35,0,0
35.12840121251562,0,1,0,1,48.49021299775652,24,0,0
39.33662495603061,0,1,0,0,19.9885471529391,21,1,0
69.77367463870239,1,1,0,0,59.18759808428125,21,1,1
48.48517667602235,0,1,0,0,67.62967015589054,26,0,0
40.90304166874504,0,0,0,0,39.90809231436144,34,0,0
47.98691997727412,0,0,0,0,52.43511490874171,25,0,1
36.460488406408444,0,0,1,1,49.73735362805766,27,1,0
44.25428569268658,1,0,0,1,18.742234236597877,20,0,1
44.717784809523806,0,0,0,1,60.320533785286855,27,1,0
76.85910945522619,1,0,0,0,85.24442597684568,49,1,1
40.90233256908494,0,1,0,1,49.17006612788131,23,0,1
56.63198436497059,1,1,0,1,35.78079340635852,32,1,1
53.28149838529378,0,1,0,0,72.4504177114646,36,1,0
38.75313875865264,0,0,1,1,52.22766460591743,33,1,0
40.62083805099231,0,1,0,0,40.9060387008104,37,0,0
41.71957588206817,0,1,0,0,29.82465440738201,34,1,0
49.18703783343824,1,0,0,1,34.589085403172454,31,1,0
70.87265323326166,1,1,0,0,73.31215772193045,38,1,0
62.85533797116076,1,0,0,0,60.17355486713975,29,0,0
42.61090151729741,0,0,0,0,35.32757040506911,29,0,1
67.45229561725932,1,0,0,0,52.377061611790474,25,1,1
42.194047892987236,0,0,0,0,30.140398856990902,21,1,0
72.02123951442178,1,0,0,0,71.73956251573478,24,0,1
49.91721821477055,1,0,1,1,42.48347562548242,32,0,1
24.351156590276823,0,1,0,1,17.35115574258846,15,0,0
41.113874038040166,0,1,0,1,59.102305020833136,48,0,1
42.97123475782044,0,0,0,1,73.5638555082184,30,0,0
42.96969817227142,0,1,0,1,58.69674646432463,32,0,1
41.694475991676,0,0,0,0,43.674764506048795,28,0,0
70.08911615102429,1,1,0,0,74.01378474166914,35,1,0
73.61911011311348,1,1,0,0,74.36182029346764,21,0,1
46.148634493180296,0,0,0,0,46.31114386901016,23,1,0
39.294408918116986,0,0,0,1,50.33129041134697,29,0,1
40.26728196205804,0,1,0,0,36.286766814051504,15,0,1
73.65390428202988,1,0,0,0,60.259289612863576,31,1,1
42.69397673166041,0,0,0,1,61.15338859923328,15,1,0
38.893242989484605,0,0,0,0,25.042176092663855,32,0,1
36.88718122195344,0,1,1,1,54.69919785961409,38,0,1
29.634450840721534,0,0,0,1,29.594892960541383,37,0,0
43.58971940601159,0,1,0,0,40.047939947090576,31,0,1
61.858431934979855,1,0,0,0,49.612108345519566,29,1,0
39.96647744875855,0,0,0,1,63.94878080482088,26,0,0
49.17345355649009,0,1,0,1,75.89243426486061,35,0,1
40.08473948761556,0,1,0,0,40.58203431282235,29,0,0
52.148290402848886,1,0,0,0,39.43974300049945,26,0,0
53.04177604207695,0,0,0,0,93.652250425944,26,0,0
36.5584003332959,0,1,0,0,21.235627134994107,50,0,1
43.676530030238325,0,0,0,1,54.287302662067646,35,1,0
42.34277539377391,0,1,1,1,79.83146585559868,42,1,0
44.413363230926066,0,0,0,1,51.11986989133469,48,1,1
61.133414930964605,1,0,0,0,45.17454684605086,29,0,1
37.37895238490423,0,1,0,0,33.95625830482888,37,0,0
48.29259845354658,0,1,0,0,69.67742362770063,25,0,0
36.29919998274869,0,0,0,1,30.899176038865235,29,0,1
53.368340105925505,1,1,0,1,52.59162903833194,39,1,0
61.77903265492988,1,0,0,0,50.46943617584512,25,0,1
52.85428008049555,0,1,0,0,59.18728557100882,27,0,1
48.89695107184021,0,1,0,1,80.85217539365779,26,1,0
34.27189169630363,0,1,1,1,38.70200574555456,22,1,0
58.29391750832166,1,1,0,1,39.70435895292346,33,1,1
50.83296431035819,0,0,0,0,68.31790004171124,39,1,0
43.71113547279816,0,0,0,0,41.26633094805641,32,0,1
54.898549853080354,1,0,1,1,72.85302646578532,24,0,0
49.04366895651396,0,0,0,0,57.71414984313186,38,0,1
54.322000289329736,1,1,0,0,30.534870296733118,27,1,0
38.67184529937784,0,0,0,1,41.0080300114973,33,1,0
39.189824439264726,0,0,0,1,50.868285586742005,15,0,1
43.14296588050834,0,0,1,1,75.39654363579228,17,1,0
44.52018098177904,0,1,0,0,41.00972821203581,29,1,0
34.486245605169685,0,1,0,1,37.829453781099666,15,0,1
35.61237910166949,0,1,0,1,31.77115704953879,28,0,1
31.61653232748971,0,0,1,1,38.17198196056805,23,0,1
51.08545519814645,0,1,0,1,65.07920424314301,31,1,1
39.72005230295253,0,1,0,1,58.872187091295054,32,0,0
70.97225708342701,1,0,0,0,57.04559563664327,29,1,1
45.647128658110745,0,0,0,1,68.12570127077109,42,0,1
60.648820820242946,1,1,0,1,60.21380036982245,28,0,1
33.73897668886485,0,1,1,1,47.995530301938736,41,1,0
41.214913262787626,0,0,0,1,54.85928822086691,30,0,1
38.64021907367986,0,1,1,1,55.11996007002916,36,0,1
45.650091098365365,0,0,0,0,44.3312014592759,25,1,0
43.6020724477213,0,1,0,0,37.06040749866185,36,0,1
43.004107396111145,0,0,0,1,61.61173930490851,36,1,0
36.29546466671777,0,0,0,0,28.07947570812925,31,0,0
49.342708957078074,0,0,0,0,54.750880033874644,42,1,0
38.94481751068297,0,1,0,1,33.71855695496285,28,1,1
50.6284724327705,0,1,0,0,47.9774927399271,21,1,1
43.51524909344458,0,1,0,0,40.07179046133911,31,0,1
28.932816969916203,0,0,1,1,36.15342018073729,33,0,0
67.62567526490385,1,0,0,0,52.568697349312714,22,1,1
39.715272904758585,0,1,0,1,54.06541871195809,26,0,1
38.57572651557625,0,0,1,1,61.15452403411954,32,1,0
34.7730398923719,0,0,1,1,60.91439814356458,35,0,0
51.82197985187027,1,1,0,0,40.332941726761405,44,0,0
60.71445121921659,1,0,0,1,64.91456154610755,34,1,0
54.96451527525175,1,0,0,0,38.31679528533155,34,0,0
34.92697188092624,0,0,0,1,51.689975103976295,21,0,0
36.31709999258236,0,1,0,0,34.938849088333,35,0,0
45.565100900009305,1,0,0,0,15.426971308500079,28,0,0
40.355752618752184,0,0,0,0,38.13885964682922,38,0,1
44.32015708685201,0,1,0,0,38.80932263938239,29,1,0
41.266453395388965,0,1,0,0,41.632532684358445,18,0,1
38.02686704913863,0,0,0,1,40.98572820654249,32,0,1
42.91774137641721,0,0,0,0,26.83551029966548,20,1,1
45.68451300827436,0,1,0,1,68.68212347274071,43,1,0
58.08407660747999,1,0,0,1,45.31626946092064,27,1,1
51.67984456294704,0,1,0,0,81.93779459984313,24,0,0
62.292963853932065,1,0,0,1,67.96872491716374,34,1,0
73.58266713264155,1,0,0,0,76.70121437410575,15,1,0
57.9084622406427,1,0,1,1,51.83280225524332,28,1,1
42.38481804816621,0,0,0,1,65.73362543630729,31,0,0
35.26350913231536,0,0,0,0,27.62411790506882,15,0,0
41.469026267998856,0,0,0,1,55.484009185036925,22,1,0
55.477063138363945,1,0,0,0,38.956125196468605,27,1,0
45.323081890352036,0,0,0,0,39.877110529834,29,0,1
74.6687347762987,1,0,0,0,82.97722430290582,34,1,0
60.27292935227046,1,1,0,1,61.5910566360444,28,1,0
44.49058809803357,0,1,0,0,46.45894870532393,42,0,1
52.48799247140294,1,0,0,1,45.201817392958205,20,1,0
38.92093970656102,0,0,0,1,40.72293589570566,29,0,1
24.201885279412814,0,0,0,1,19.61333551345038,15,0,0
35.63204473994852,0,1,1,1,48.4106439639333,25,1,0
50.86202608353311,0,1,0,1,85.75338300261527,36,0,1
37.92083549991954,0,0,0,0,31.099988144555212,32,0,0
50.54437213693534,0,0,0,0,61.2898284162289,36,0,1
38.269770804964814,0,1,0,0,14.706392048768919,30,0,1
69.37599682074027,1,1,0,0,44.27998097822997,30,1,1
47.86302168149833,0,1,0,0,28.098586488589234,35,1,1
49.00672691557915,0,1,0,0,50.32472705293193,28,1,0
22.044119817800272,0,1,1,1,9.568529060368867,23,0,1
41.93903116530046,0,0,1,1,64.18241315533436,35,1,0
54.743097386368255,0,0,0,0,58.60060948773134,33,1,1
61.8688612627506,1,0,0,0,35.627813056866295,36,1,1
50.23134960101344,1,0,0,1,44.7738052178087,50,1,0
27.540466368743168,0,1,0,1,34.00923610114252,21,0,0
43.612061905107296,0,0,1,1,62.31288218974817,44,1,1
38.084643223121205,0,0,0,0,37.46605606584265,41,0,0
30.941052810879484,0,1,0,1,28.124026281275903,40,0,0
46.598524370670475,0,1,0,0,47.89487407902952,27,0,1
51.56899195168202,0,1,0,0,83.32304320673448,43,0,1
45.44237459936537,0,0,1,1,72.8622273267484,35,0,1
44.51051711768863,0,0,0,0,42.19193384065274,27,1,0
32.05909588946169,0,0,1,1,54.11857246682849,52,0,1
47.03809067222873,0,0,0,0,52.10282296937005,23,0,1
60.867963930713664,1,1,0,0,62.84184026943043,28,0,0
44.91300237472243,0,1,0,0,43.17563370764132,38,0,1
39.59800462510126,0,1,0,0,31.012470818078476,34,0,0
37.398457741893885,0,0,0,1,33.5514624768497,30,0,1
57.206111068410685,1,1,0,1,60.090024349252644,36,0,0
48.792648636730064,0,1,0,0,49.06082437871408,28,1,0
59.21662493610394,1,0,0,0,36.51352751719957,33,0,1
58.00277224849262,1,0,0,0,40.1442652464262,30,0,1
38.86214961832228,0,0,0,0,41.53592313309297,15,0,0
56.79357356675119,1,1,0,1,53.354976372976815,29,1,0
53.3714269298885,0,1,0,0,52.89517218512534,27,1,1
37.45369789277833,0,0,0,0,37.964550968982905,19,0,0
44.39118614204237,1,0,1,1,30.04873376602824,27,0,1
49.25455692870017,0,0,0,1,77.05822548825483,28,1,0
47.64066983268372,1,0,1,1,41.09140611332312,35,0,1
52.49270027821779,0,1,0,0,70.59605311727171,42,0,1
37.76267180804541,0,0,0,1,36.10212242074764,27,1,0
78.92688174113424,1,0,0,0,83.24172934332171,23,1,1
32.193492790381,0,1,0,1,27.73785829789195,17,1,0
39.10202865824117,0,0,1,1,58.0959878113591,28,0,1
43.53878096440335,0,0,0,0,60.07122949110504,17,0,0
34.915497590731846,0,0,1,1,62.18620359472194,29,0,0
41.405164624833006,0,1,0,0,45.94455520282593,35,0,0
55.490858130106865,1,0,0,1,39.853920664459785,44,1,1
52.16731445460789,0,0,0,0,71.2611745531322,31,1,0
45.20086139814734,0,0,0,0,22.321844344130092,33,1,1
63.50102853727457,1,0,1,1,76.79277804904767,25,0,1
37.72902123165518,0,1,0,1,44.89681458438451,39,1,0
54.117323547850596,0,0,0,0,64.52804752888869,33,0,1
30.968829104054585,0,0,1,1,34.451790971939786,29,1,0
35.120330554619905,0,1,1,1,40.48620219589914,23,1,1
55.97559170813596,1,0,0,0,39.43301097722316,15,1,0
41.49498237374848,1,0,0,1,19.881497081419933,30,0,1
51.32786155919623,0,0,0,0,61.15571069939892,32,1,0
39.8435029415354,0,1,1,1,36.59880873825656,28,1,1
51.30987760880669,1,0,0,0,21.76059021955484,35,1,0
29.753285070329223,0,1,1,1,43.07680040831826,35,0,0
62.26842832576587,1,0,0,0,32.86001666550426,40,1,1
75.68836774091378,1,1,0,0,68.87728199662129,21,1,1
59.34444393548211,1,0,0,0,54.60039043917049,31,0,0
43.25570068820527,0,1,0,0,38.86295049614067,29,0,1
40.388058029341934,0,0,0,0,40.12122304332598,27,0,0
39.89216313391388,0,1,0,0,30.232536819926132,48,1,0
34.10000476204243,0,0,0,1,43.79010285039096,21,0,0
53.48237129461543,0,1,0,0,70.59991843531246,15,1,0
43.768827336746014,0,0,0,1,65.90015467097325,30,1,0
35.83147536348609,0,1,0,1,45.52258781485513,42,0,1
51.129957422592994,0,0,0,0,42.507425005883725,22,1,1
29.559003539995913,0,0,1,1,36.444680121520236,37,0,1
47.86735995614023,0,1,0,0,66.99564642848345,24,0,0
55.99128162176373,1,1,0,1,52.06145340480819,41,1,0
41.5998013766865,0,1,0,0,56.32488043599356,35,0,0
34.23295758891766,0,0,1,1,33.35580316083373,30,1,1
40.04044788137137,0,0,1,1,63.70571303141075,31,0,1
53.255817631259696,1,1,0,1,51.131915397444395,19,1,0
44.49908869341925,0,1,0,0,27.322130254946657,27,1,1
57.58273404035809,1,1,0,0,42.93901377783288,40,0,1
49.79710136869448,0,0,0,0,42.948728263396895,32,1,1
41.40534475038461,0,1,0,1,44.78102733482405,29,0,1
51.51127434784204,0,1,0,0,66.79164919451381,30,1,0
27.0865556844834,0,0,1,1,52.06554702928731,31,0,0
61.218904665816886,1,0,0,0,41.20655988205597,37,0,1
40.81297263048415,0,0,0,0,43.281923241102184,43,0,1
35.48703581589117,0,0,1,1,47.29405635191392,42,0,1
46.193923928133,0,0,0,0,48.50355469091672,35,1,0
44.759794635790726,0,0,1,1,76.76927011506449,21,1,0
51.621713745053256,0,0,0,0,49.077104777490284,27,1,1
41.09453860733299,0,1,0,0,33.362340719131986,30,0,1
26.89588172694563,0,1,1,1,32.714690438135996,34,0,0
43.182600573650646,0,0,0,1,43.26208738872029,36,1,1
58.67279579494358,1,0,0,1,54.31507367981564,37,0,1
43.40581571549463,0,1,0,0,40.73357765259672,30,0,1
42.49166702341933,0,0,0,0,39.6552641250418,32,0,1
46.8182186796602,0,0,0,0,49.73288850819728,35,1,0
42.50230104348716,0,1,1,1,54.14970681700083,28,1,1
58.664869812522994,1,0,0,0,29.790708881265754,37,1,1
40.646181814013474,0,1,0,1,47.11060721488716,34,1,0
55.21763088395635,1,0,1,1,60.050367625593424,39,1,0
52.242020860957304,1,0,0,0,9.542625937284313,24,1,1
28.817433986924275,0,0,0,1,23.99645870830526,33,0,0
37.50792769302053,0,1,1,1,53.90984324248574,29,0,1
59.33704118993238,1,0,0,0,37.02324184494453,23,0,1
39.3678782220285,0,0,0,1,38.749374804034915,47,1,1
42.94907688343502,0,1,0,0,34.940119840003234,27,1,0
46.880865822637176,1,0,1,1,52.12841154063773,28,0,0
46.34019243642166,0,1,0,0,47.409867022504635,26,1,0
73.70068747928508,1,0,0,0,84.45481133745412,47,0,1
39.685012019829244,0,0,0,1,54.6994725007349,23,0,1
53.35730497621904,1,0,0,0,30.4720736392316,37,1,0
41.63872284487551,0,0,0,1,55.765236110642036,41,0,1
38.74921213924555,0,0,0,0,41.0392572518482,31,0,0
41.088895979020805,0,1,0,0,31.91973052162065,19,0,1
32.559461261942985,0,1,0,1,18.27817570500197,37,0,1
52.947025944800075,0,0,0,0,68.90141675418656,18,0,1
57.14914426480962,1,0,0,1,48.65640316571246,21,0,1
42.92654789294555,0,1,0,1,50.80824264373441,41,1,0
70.28475359907078,1,0,0,0,59.72713846984681,32,1,1
55.09368140153453,0,0,0,0,57.29446666298319,26,1,1
47.18298796969214,0,1,0,0,50.40999058242199,24,0,1
70.83764692591191,1,0,0,0,70.92463329028068,33,1,0
45.00632364374554,0,1,0,1,74.7760717089296,53,1,0
39.67047270744768,0,0,0,1,49.91980024652044,37,1,0
45.93336071057159,0,1,0,0,41.08083397202489,26,0,1
40.01787774649517,0,0,0,1,65.90776095197388,37,0,0
47.33955490020335,1,1,0,1,34.97078549487101,40,1,0
38.62516227338506,0,0,1,1,45.502940542990615,28,1,1
61.05142402006578,1,1,0,0,40.95218481339043,23,0,1
32.197983797133446,0,0,1,1,29.243365330718543,36,1,0
65.48250615463418,1,0,1,1,69.24233084659764,29,1,1
38.18907329111633,0,0,0,0,35.949281297484966,25,0,0
55.139536165851645,0,1,0,0,64.03100348035117,38,1,1
42.02019764876119,0,1,0,0,31.812617943415926,39,1,0
51.260466093576916,0,0,0,0,62.45505879966856,39,0,1
32.85551043243389,0,0,0,1,31.583858836027428,31,0,1
61.27492725784151,1,0,0,0,45.727703206225705,35,1,0
48.634087907255676,0,0,0,0,70.55146451832276,42,0,1
48.74388437665072,0,1,0,0,51.17202822808956,30,0,1
50.69839641976982,0,0,0,0,58.27135866890235,36,1,0
49.934323052415714,0,0,0,0,55.263580525080584,38,1,0
61.46855978307239,1,1,0,0,47.395882598662354,22,0,1
41.23963601994852,0,1,0,1,53.97489634323153,33,0,0
43.24829450858246,0,0,0,0,37.795898015507454,31,0,1
56.860426358992974,1,0,0,0,35.915837802321185,16,0,1
44.30520877114531,1,1,0,1,25.549634807230902,49,1,0
58.12913683885501,1,1,0,1,61.57634421942296,38,1,0
60.18555576838345,1,0,0,0,38.045351060205704,45,1,1
58.321012910556455,1,0,0,0,24.87109312042679,37,1,1
71.18895257381757,1,1,0,0,59.84774775781374,33,1,1
35.98589093225939,0,1,0,0,30.97890967887142,27,0,0
42.87261325200157,1,1,1,1,29.98477604425312,42,0,1
37.53792106354371,0,0,0,0,47.25053732637444,23,0,0
51.17208282797589,0,1,0,0,34.86537537049348,26,1,1
45.78210472885326,0,0,0,1,63.02708353028873,31,1,0
41.77441582826136,0,0,0,0,45.323190417859955,33,0,0
45.47104364515634,0,0,0,0,58.938853648186104,35,0,0
